qty,part,name,colour,ldraw_colour,rebrickable_part,rebrickable_colour,bricklink_part,bricklink_colour,element_id,rare
2,4032a,Plate Round 2 x 2 with Axle Hole Type 1 (+ Opening),Black,0,4032a,0,4032a,11,403226,0
1,3024,Plate 1 x 1,Dark Bluish Gray,72,3024,72,3024,85,4210719,0
11,6141,Plate Round 1 x 1 with Solid Stud,Flat Silver,315,6141,179,6141,95,4633691,0
1,3004,Brick 1 x 2,Light Bluish Gray,71,3004,71,3004,86,4211388,0
2,3009,Brick 1 x 6,Light Bluish Gray,71,3009,71,3009,86,4211393,0
1,3024,Plate 1 x 1,Light Bluish Gray,71,3024,71,3024,86,4211399,0
1,3069b,Tile 1 x 2 with Groove,Light Bluish Gray,71,3069b,71,3069b,86,4211414,0
1,3460,Plate 1 x 8,Light Bluish Gray,71,3460,71,3460,86,4211425,0
1,3622,Brick 1 x 3,Light Bluish Gray,71,3622,71,3622,86,4211428,0
2,3710,Plate 1 x 4,Light Bluish Gray,71,3710,71,3710,86,4211445,0
1,4070,Brick Special 1 x 1 with Headlight,Light Bluish Gray,71,4070,71,4070,86,4211476,0
2,4274,Technic Pin 1/2 without Friction Ridges,Light Bluish Gray,71,4274,71,4274,86,4274194,0
4,87079,Tile 2 x 4 with Groove,Light Bluish Gray,71,87079,71,87079,86,4560183,0
2,2431,Tile 1 x 4 with Groove,Reddish Brown,70,2431,70,2431,88,4211194,0
4,27507,"Tile 4 x 4 Curved, Macaroni",Reddish Brown,70,27507,70,27507,88,6458167,0
3,63864,Tile 1 x 3,Reddish Brown,70,63864,70,63864,88,6100769,0
8,79393,"Tile 3 x 3 Curved, Macaroni",Reddish Brown,70,79393,70,79393,88,6547793,0
35,3023b,Plate 1 x 2,Trans-Clear,47,3023,47,3023,12,6514001,0
12,3024,Plate 1 x 1,Trans-Clear,47,3024,47,3024,12,6513962,0
28,3069b,Tile 1 x 2 with Groove,Trans-Clear,47,3069b,47,3069b,12,6514223,0
4,3070b,Tile 1 x 1 with Groove,Trans-Clear,47,3070b,47,3070b,12,6581822,0
2,11833,Plate Round 4 x 4 with 2 x 2 Round Opening,White,15,11833,15,11833,1,6615544,0
2,22385,Tile Special 2 x 3 Pentagonal,White,15,22385,15,22385,1,6550174,0
4,2412b,Tile Special 1 x 2 Grille with Bottom Groove,White,15,2412b,15,2412b,1,6601902,0
3,2431,Tile 1 x 4 with Groove,White,15,2431,15,2431,1,6548255,0
2,2445,Plate 2 x 12,White,15,2445,15,2445,1,6552091,0
5,26603,Tile 2 x 3,White,15,26603,15,26603,1,6552162,0
4,27507,"Tile 4 x 4 Curved, Macaroni",White,15,27507,15,27507,1,6550142,0
4,3004,Brick 1 x 2,White,15,3004,15,3004,1,6548257,0
6,3005,Brick 1 x 1,White,15,3005,15,3005,1,6552096,0
2,3009,Brick 1 x 6,White,15,3009,15,3009,1,6552097,0
2,3020,Plate 2 x 4,White,15,3020,15,3020,1,6552098,0
6,3021,Plate 2 x 3,White,15,3021,15,3021,1,6550136,0
6,3022,Plate 2 x 2,White,15,3022,15,3022,1,6552099,0
12,3023b,Plate 1 x 2,White,15,3023,15,3023,1,6552100,0
16,3024,Plate 1 x 1,White,15,3024,15,3024,1,6548262,0
2,3031,Plate 4 x 4,White,15,3031,15,3031,1,6552127,0
2,3034,Plate 2 x 8,White,15,3034,15,3034,1,6552101,0
4,30414,Brick Special 1 x 4 with 4 Studs on One Side,White,15,30414,15,30414,1,6550167,0
8,30565,Plate Round Corner 4 x 4,White,15,30565,15,30565,1,4178429,0
2,3062b,Brick Round 1 x 1 Open Stud,White,15,3062b,15,3062b,1,6619283,0
3,3068b,Tile 2 x 2 with Groove,White,15,3068b,15,3068b,1,6548263,0
3,3069b,Tile 1 x 2 with Groove,White,15,3069b,15,3069b,1,6548264,0
2,3070b,Tile 1 x 1 with Groove,White,15,3070b,15,3070b,1,6550138,0
15,3460,Plate 1 x 8,White,15,3460,15,3460,1,6550141,0
2,3622,Brick 1 x 3,White,15,3622,15,3622,1,6550143,0
11,3623,Plate 1 x 3,White,15,3623,15,3623,1,6552105,0
8,3666,Plate 1 x 6,White,15,3666,15,3666,1,6552107,0
17,3710,Plate 1 x 4,White,15,3710,15,3710,1,6552108,0
5,3795,Plate 2 x 6,White,15,3795,15,3795,1,6550146,0
1,3832,Plate 2 x 10,White,15,3832,15,3832,1,6552109,0
2,3937,Hinge Brick 1 x 2 Base,White,15,3937,15,3937,1,6619287,0
12,4162,Tile 1 x 8 with Groove,White,15,4162,15,4162,1,6552110,0
2,60474,Plate Round 4 x 4 with Pin Hole,White,15,60474,15,60474,1,6564904,0
2,6134,Hinge Brick 2 x 2 Top Plate Thin,White,15,6134,15,6134,1,6548272,0
3,63864,Tile 1 x 3,White,15,63864,15,63864,1,6552134,0
4,6541,Technic Brick 1 x 1 with Pin Hole,White,15,6541,15,6541,1,6609542,0
2,6636,Tile 1 x 6 with Groove,White,15,6636,15,6636,1,6548296,0
11,69729,Tile 2 x 6,White,15,69729,15,69729,1,6552183,0
8,79393,"Tile 3 x 3 Curved, Macaroni",White,15,79393,15,79393,1,6564909,0
2,85861,Plate Round 1 x 1 with Open Stud,White,15,85861,15,85861,1,6168642,0
1,87079,Tile 2 x 4 with Groove,White,15,87079,15,87079,1,6548271,0
1,87087,Brick Special 1 x 1 with Stud on 1 Side,White,15,87087,15,87087,1,6550190,0
1,91988,Plate 2 x 14,White,15,91988,15,91988,1,6552188,0
8,98138,Tile Round 1 x 1,White,15,98138,15,98138,1,6564903,0
2,99206,Plate Special 2 x 2 x 2/3 with Two Studs On Side and Two Raised [Solid Anti-stud],White,15,99206,15,99206,1,6046979,0
