elementId,quantity
243126,37
4103587,10
300426,158
300526,24
302226,10
302326,62
302426,90
306226,7
306926,10
307026,16
4109810,8
4142135,4
366626,143
370026,8
370126,4
370526,4
371026,42
614376,2
395826,1
403226,1
6317564,1
614126,4
6265462,2
6331723,4
6258572,60
6422915,16
6258094,38
4211065,2
4211111,6
4539060,4
4539102,4
6097586,4
4539097,44
4539114,82
4539062,105
4539061,34
6614381,4
6271165,4
4211807,6
4211815,4
6197414,1
6507890,32
6514210,72
6514007,391
6513964,162
6507937,60
6514268,252
6514224,23
6514261,262
6509243,1
6245277,88
6514003,213
6513963,12
6514235,6
6514263,51
6245252,36
6514051,66
6514189,90
6278132,4
4173941,8
