elementId,quantity
243126,37
4103587,4
300426,127
300526,20
302326,27
302426,52
306926,13
307026,13
4109810,12
6284188,1
4142135,4
366626,95
370026,9
370526,3
370626,2
370926,2
371026,26
389426,4
614376,1
395826,1
6037533,1
6317564,1
6331723,4
6258572,59
6422915,15
6258094,37
6258091,2
6133119,1
4249139,4
4211042,3
4539097,22
4539114,44
4539062,74
6212010,1
4539061,16
6271165,5
6275844,1
44294194,1
6197414,1
4565452,2
6514281,8
6514210,92
6514007,121
6513964,132
6507937,156
6514268,416
6514224,18
6514261,121
6509243,1
6245277,104
6278132,4
4173941,4
