qty,part,name,colour,ldraw_colour,rebrickable_part,rebrickable_colour,bricklink_part,bricklink_colour,element_id,rare
22,3004,Brick 1 x 2,Coral,353,3004,1050,3004,220,6258572,0
20,3005,Brick 1 x 1,Coral,353,3005,1050,3005,220,6422915,0
92,3005,Brick 1 x 1,Trans-Light Blue,43,3005,41,3005,15,6514210,0
121,3023b,Plate 1 x 2,Trans-Light Blue,43,3023,41,3023,15,6514007,0
138,3024,Plate 1 x 1,Trans-Light Blue,43,3024,41,3024,15,6513964,0
156,3040b,Brick Sloped 45° 2 x 1 with Bottom Pin,Trans-Light Blue,43,3040b,41,3040b,15,6507937,0
416,3065,Brick 1 x 2 without Bottom Tube,Trans-Light Blue,43,3065,41,3065,15,6514268,0
19,3069b,Tile 1 x 2 with Groove,Trans-Light Blue,43,3069b,41,3069b,15,6514224,0
122,3070b,Tile 1 x 1 with Groove,Trans-Light Blue,43,3070b,41,3070b,15,6514261,0
1,4285b,"Dish 6 x 6 Inverted, Radar / Webbed [Anti-studs at 90°]",Trans-Light Blue,43,4285b,41,4285b,15,6509243,0
104,54200,Brick Sloped 30° 1 x 1 x 2/3 (Cheese Slope),Trans-Light Blue,43,54200,41,54200,15,6245277,0
